x [m],Pressure [kPa]
1.942942380999999941e+00,1.534463620000000006e+01
1.943610907000000054e+00,1.534458734000000035e+01
1.944279313000000009e+00,1.534454166000000086e+01
1.944947838999999901e+00,1.534449927000000002e+01
1.945616363999999932e+00,1.534446112999999912e+01
1.946284770999999969e+00,1.534442628000000042e+01
1.946953297000000083e+00,1.534439567000000082e+01
1.947621821999999892e+00,1.534436943000000042e+01
1.948290228999999929e+00,1.534434953000000057e+01
1.948958755000000043e+00,1.534433499000000012e+01
1.949627160999999997e+00,1.534432372999999927e+01
1.950295686999999889e+00,1.534431988000000047e+01
1.950964211999999920e+00,1.534432037000000015e+01
1.951632618999999957e+00,1.534432718999999956e+01
1.952301145000000071e+00,1.534433836000000007e+01
1.952969670000000102e+00,1.534435687000000037e+01
1.953638076999999917e+00,1.534438177000000003e+01
1.954306601999999948e+00,1.534440992999999942e+01
1.954975128000000062e+00,1.534444543999999944e+01
1.955643535000000099e+00,1.534448526999999984e+01
1.956312059999999908e+00,1.534453137000000034e+01
1.956980466999999946e+00,1.534458071999999973e+01
1.957648993000000059e+00,1.534463736999999917e+01
1.958317518000000090e+00,1.534469726000000023e+01
1.958985924999999906e+00,1.534476234999999988e+01
1.959654449999999937e+00,1.534483164999999971e+01
1.960322976000000050e+00,1.534490309000000074e+01
1.960991383000000088e+00,1.534497971999999955e+01
1.961659907999999897e+00,1.534505848000000050e+01
1.962328434000000010e+00,1.534514030999999967e+01
1.962996839999999965e+00,1.534522428000000005e+01
1.963665366000000079e+00,1.534531022000000000e+01
1.964333772999999894e+00,1.534539928999999958e+01
1.965002297999999925e+00,1.534548625000000044e+01
1.965670824000000039e+00,1.534558048999999968e+01
1.966339231000000076e+00,1.534567157000000037e+01
1.967007756000000107e+00,1.534574875999999932e+01
1.967676281999999999e+00,1.534583547000000081e+01
1.968344687999999953e+00,1.534592946999999974e+01
1.969013214000000067e+00,1.534601918000000076e+01
1.969681621000000105e+00,1.534610044000000073e+01
1.970350145999999913e+00,1.534618792000000020e+01
1.971018672000000027e+00,1.534627328999999918e+01
1.971687077999999982e+00,1.534634269999999923e+01
1.972355604000000096e+00,1.534641213999999998e+01
1.973024129999999987e+00,1.534648671999999969e+01
1.973692535999999942e+00,1.534655395999999961e+01
1.974361062000000056e+00,1.534661685999999925e+01
1.975029587999999947e+00,1.534667445000000008e+01
1.975697993999999902e+00,1.534672680000000078e+01
1.976366520000000016e+00,1.534677482999999931e+01
1.977034925999999970e+00,1.534681658999999954e+01
1.977703452000000084e+00,1.534685404999999925e+01
1.978371977999999975e+00,1.534688522999999982e+01
1.979040383999999930e+00,1.534691107000000088e+01
1.979708910000000044e+00,1.534693056999999961e+01
1.980377435999999935e+00,1.534694278999999995e+01
1.981045841999999890e+00,1.534694861999999915e+01
1.981714368000000004e+00,1.534694821999999981e+01
1.982382773999999959e+00,1.534694353999999983e+01
1.983051300000000072e+00,1.534693266000000023e+01
1.983719825999999964e+00,1.534691749999999999e+01
1.984388231999999919e+00,1.534689507999999947e+01
1.985056758000000032e+00,1.534686841999999984e+01
1.985725283999999924e+00,1.534683547999999931e+01
1.986393690000000101e+00,1.534679530999999919e+01
1.987062215999999992e+00,1.534675091000000080e+01
1.987730742000000106e+00,1.534670030999999923e+01
1.988399148000000061e+00,1.534664551000000010e+01
1.989067673999999952e+00,1.534658557000000023e+01
1.989736079999999907e+00,1.534652142000000019e+01
1.990404606000000021e+00,1.534645208000000061e+01
1.991073131999999912e+00,1.534637661000000008e+01
1.991741538000000089e+00,1.534629690999999951e+01
1.992410063999999981e+00,1.534621002999999995e+01
1.993078589000000012e+00,1.534611899000000079e+01
1.993746996000000049e+00,1.534602491999999963e+01
1.994415521999999941e+00,1.534592772000000060e+01
1.995084046999999972e+00,1.534582231999999991e+01
1.995752454000000009e+00,1.534571064999999912e+01
1.996420979000000040e+00,1.534559488999999921e+01
1.997089386000000077e+00,1.534547717999999961e+01
1.997757911999999969e+00,1.534535533000000029e+01
1.998426437000000000e+00,1.534522841999999976e+01
1.999094844000000037e+00,1.534509528999999972e+01
1.999763369999999929e+00,1.534495815999999913e+01
2.000431776000000106e+00,1.534481893999999969e+01
2.001100302000000219e+00,1.534467981999999964e+01
2.001768826999999806e+00,1.534453257000000015e+01
2.002437352999999920e+00,1.534438534000000054e+01
2.003105879000000034e+00,1.534423619999999922e+01
2.003774165999999912e+00,1.534408394999999992e+01
2.004442692000000026e+00,1.534392981999999961e+01
2.005111217000000057e+00,1.534377676000000079e+01
2.005779743000000170e+00,1.534362282000000022e+01
2.006448268999999840e+00,1.534346685000000043e+01
2.007116556000000163e+00,1.534330892000000013e+01
2.007785081999999832e+00,1.534315115999999968e+01
2.008453607999999946e+00,1.534299756000000059e+01
2.009122132999999977e+00,1.534284414999999946e+01
2.009790659000000090e+00,1.534269180000000077e+01
2.010459185000000204e+00,1.534254168999999912e+01
2.011127472000000083e+00,1.534239160999999996e+01
2.011795998000000196e+00,1.534224275000000048e+01
2.012464522999999783e+00,1.534209700999999981e+01
2.013133048999999897e+00,1.534195549000000014e+01
2.013801575000000010e+00,1.534181622000000011e+01
2.014469861999999889e+00,1.534168108000000075e+01
2.015138388000000003e+00,1.534154923000000004e+01
2.015806913000000034e+00,1.534142149999999916e+01
2.016475439000000147e+00,1.534129800999999915e+01
2.017143964999999817e+00,1.534117978999999998e+01
2.017812252000000139e+00,1.534106676999999941e+01
2.018480777999999809e+00,1.534095903000000050e+01
2.019149302999999840e+00,1.534085748000000038e+01
2.019817828999999954e+00,1.534076124000000085e+01
2.020486355000000067e+00,1.534067321000000028e+01
2.021154881000000181e+00,1.534058942000000059e+01
2.021823168000000059e+00,1.534051387000000055e+01
2.022491693000000090e+00,1.534044558000000080e+01
2.023160219000000204e+00,1.534038662999999936e+01
2.023828744999999873e+00,1.534033486000000046e+01
2.024497270999999987e+00,1.534028834000000074e+01
2.025165557999999866e+00,1.534025102999999923e+01
2.025834083999999979e+00,1.534022305000000053e+01
2.026502609000000010e+00,1.534020529999999916e+01
2.027171135000000124e+00,1.534019679000000025e+01
2.027839660999999793e+00,1.534019452000000072e+01
2.028508185999999824e+00,1.534020143000000047e+01
2.029176473999999786e+00,1.534021758999999996e+01
2.029844998999999817e+00,1.534024293000000050e+01
2.030513524999999930e+00,1.534027651999999975e+01
2.031182051000000044e+00,1.534032026000000037e+01
2.031850576000000075e+00,1.534037222999999983e+01
2.032518864000000036e+00,1.534043332000000071e+01
2.033187389000000067e+00,1.534050358000000003e+01
2.033855915000000181e+00,1.534058100999999930e+01
2.034524440999999850e+00,1.534066754000000010e+01
2.035192965999999881e+00,1.534076327999999911e+01
2.035861491999999995e+00,1.534086605999999975e+01
2.036529778999999873e+00,1.534097803000000049e+01
2.037198304999999987e+00,1.534109596000000053e+01
2.037866831000000101e+00,1.534121793999999994e+01
2.038535357000000214e+00,1.534134702000000061e+01
2.039203881999999801e+00,1.534149026000000049e+01
2.039872169000000124e+00,1.534163649999999990e+01
2.040540694999999793e+00,1.534177749999999918e+01
2.041209220999999907e+00,1.534192765000000058e+01
2.041877747000000021e+00,1.534208783999999959e+01
2.042546272000000052e+00,1.534225001999999982e+01
2.043214798000000165e+00,1.534241405000000036e+01
2.043883085000000044e+00,1.534258104000000067e+01
2.044551611000000158e+00,1.534275002000000043e+01
2.045220136999999827e+00,1.534292083999999967e+01
2.045888661999999858e+00,1.534309063999999978e+01
2.046557187999999972e+00,1.534326326999999957e+01
2.047225474999999850e+00,1.534343383999999944e+01
2.047894000999999964e+00,1.534360322999999937e+01
2.048562527000000077e+00,1.534377248000000016e+01
2.049231052000000108e+00,1.534393764000000004e+01
2.049899578000000222e+00,1.534410059000000004e+01
2.050567865000000101e+00,1.534425944999999913e+01
2.051236391000000214e+00,1.534441509000000003e+01
2.051904916999999884e+00,1.534456461999999988e+01
2.052573441999999915e+00,1.534470991999999967e+01
2.053241968000000028e+00,1.534484911000000018e+01
2.053910494000000142e+00,1.534498207000000036e+01
2.054578781000000021e+00,1.534510784999999977e+01
2.055247307000000134e+00,1.534522551999999962e+01
2.055915832999999804e+00,1.534533796000000017e+01
2.056584357999999835e+00,1.534544031000000075e+01
2.057252883999999948e+00,1.534553542999999998e+01
2.057921170999999827e+00,1.534561841000000015e+01
2.058589696999999941e+00,1.534569117999999932e+01
2.059258223000000054e+00,1.534575487999999943e+01
2.059926748000000085e+00,1.534581339000000000e+01
2.060595274000000199e+00,1.534586179000000072e+01
2.061263799999999868e+00,1.534590011999999959e+01
2.061932087000000191e+00,1.534592825000000005e+01
2.062600612999999861e+00,1.534594232999999974e+01
2.063269137999999892e+00,1.534594822999999941e+01
2.063937664000000005e+00,1.534594408000000065e+01
2.064606190000000119e+00,1.534593191999999995e+01
2.065274476999999997e+00,1.534590962000000047e+01
2.065943003000000111e+00,1.534587634000000023e+01
2.066611528000000142e+00,1.534583495000000042e+01
2.067280053999999812e+00,1.534578257999999984e+01
2.067948579999999925e+00,1.534572213000000040e+01
2.068617104999999956e+00,1.534565371999999961e+01
2.069285392999999917e+00,1.534557625000000058e+01
2.069953917999999948e+00,1.534549078000000044e+01
2.070622444000000062e+00,1.534539640000000027e+01
2.071290970000000176e+00,1.534529496999999942e+01
2.071959495999999845e+00,1.534518564000000040e+01
2.072627783000000168e+00,1.534507228999999917e+01
2.073296308999999837e+00,1.534495208000000055e+01
2.073964833999999868e+00,1.534482784000000066e+01
2.074633359999999982e+00,1.534469765999999957e+01
2.075301886000000096e+00,1.534456263999999948e+01
2.075970172999999974e+00,1.534442463000000068e+01
2.076638699000000088e+00,1.534428274999999964e+01
2.077307224000000119e+00,1.534413890000000080e+01
2.077975749999999788e+00,1.534399121000000044e+01
2.078644275999999902e+00,1.534384451999999932e+01
2.079312800999999933e+00,1.534369502000000018e+01
2.079981088999999894e+00,1.534354553999999915e+01
2.080649613999999925e+00,1.534339514999999921e+01
2.081318140000000039e+00,1.534324493999999994e+01
2.081986666000000152e+00,1.534309672999999918e+01
2.082655191000000183e+00,1.534294870999999993e+01
2.083323479000000145e+00,1.534280369999999927e+01
2.083992004000000176e+00,1.534265985999999948e+01
2.084660529999999845e+00,1.534252101999999951e+01
2.085329055999999959e+00,1.534238427999999921e+01
2.085997580999999990e+00,1.534225069000000019e+01
2.086666107000000103e+00,1.534212308000000036e+01
2.087334393999999982e+00,1.534199863999999991e+01
2.088002920000000096e+00,1.534188016999999959e+01
2.088671446000000209e+00,1.534176384000000049e+01
2.089339971999999879e+00,1.534165448999999981e+01
2.090008496999999910e+00,1.534155025999999999e+01
2.090676784999999871e+00,1.534145497999999996e+01
2.091345309999999902e+00,1.534136671999999990e+01
2.092013836000000016e+00,1.534128557000000015e+01
2.092682362000000129e+00,1.534121335000000030e+01
2.093350887000000160e+00,1.534114023999999965e+01
2.094019412999999830e+00,1.534107507000000048e+01
2.094687700000000152e+00,1.534102490000000074e+01
2.095356225999999822e+00,1.534098361999999938e+01
2.096024751999999935e+00,1.534095137999999992e+01
2.096693276999999966e+00,1.534092605000000020e+01
2.097361803000000080e+00,1.534089975000000017e+01
2.098030089999999959e+00,1.534088541999999933e+01
2.098698616000000072e+00,1.534088591000000079e+01
2.099367142000000186e+00,1.534089145000000087e+01
2.100035667000000217e+00,1.534090579999999981e+01
2.100704192999999886e+00,1.534092713999999980e+01
2.101372719000000000e+00,1.534095635000000080e+01
2.102041005999999879e+00,1.534099344000000009e+01
2.102709531999999992e+00,1.534103750999999960e+01
2.103378057000000023e+00,1.534108643999999977e+01
2.104046583000000137e+00,1.534114529000000005e+01
2.104715108999999806e+00,1.534120305000000073e+01
2.105383396000000129e+00,1.534127664000000024e+01
2.106051921999999799e+00,1.534135606000000074e+01
2.106720447999999912e+00,1.534141673000000061e+01
2.107388972999999943e+00,1.534149209999999997e+01
2.108057499000000057e+00,1.534158419999999978e+01
2.108725785999999935e+00,1.534167631000000043e+01
2.109394312000000049e+00,1.534176730999999982e+01
2.110062838000000163e+00,1.534184649000000000e+01
2.110731363000000194e+00,1.534192359000000039e+01
2.111399888999999863e+00,1.534201243999999953e+01
2.112068414999999977e+00,1.534210722999999987e+01
2.112736701999999855e+00,1.534219599000000045e+01
2.113405227999999969e+00,1.534227686999999918e+01
2.114073753000000000e+00,1.534235566000000084e+01
2.114742279000000114e+00,1.534243056000000038e+01
2.115410804999999783e+00,1.534250341000000084e+01
2.116079092000000106e+00,1.534257125000000066e+01
2.116747618000000219e+00,1.534263413000000043e+01
2.117416142999999806e+00,1.534269105000000089e+01
2.118084668999999920e+00,1.534274304000000022e+01
2.118753195000000034e+00,1.534278826000000073e+01
2.119421481999999912e+00,1.534281468000000004e+01
2.120090008000000026e+00,1.534284201000000003e+01
2.120758533000000057e+00,1.534286643999999988e+01
2.121427059000000170e+00,1.534287720999999927e+01
2.122095584999999840e+00,1.534288100999999926e+01
2.122764110999999954e+00,1.534287692999999919e+01
2.123432397999999832e+00,1.534286306000000089e+01
2.124100923999999946e+00,1.534284040000000005e+01
2.124769448999999977e+00,1.534280711000000075e+01
2.125437975000000090e+00,1.534276586999999914e+01
2.126106501000000204e+00,1.534271584999999938e+01
2.126774788000000083e+00,1.534265702999999981e+01
2.127443314000000196e+00,1.534258668000000014e+01
2.128111838999999783e+00,1.534250937999999920e+01
2.128780364999999897e+00,1.534242429999999935e+01
2.129448891000000010e+00,1.534233047999999933e+01
2.130117416000000041e+00,1.534222792999999996e+01
2.130785704000000003e+00,1.534211679999999944e+01
2.131454229000000034e+00,1.534199972999999950e+01
2.132122755000000147e+00,1.534187591000000062e+01
2.132791280999999817e+00,1.534174533000000018e+01
2.133459805999999848e+00,1.534160898999999922e+01
2.134128093999999809e+00,1.534146506999999993e+01
2.134796618999999840e+00,1.534131913999999952e+01
2.135465144999999954e+00,1.534116649999999993e+01
2.136133671000000067e+00,1.534101395000000068e+01
2.136802197000000181e+00,1.534085091000000034e+01
2.137470722000000212e+00,1.534069367999999933e+01
2.138139009000000090e+00,1.534054043999999983e+01
2.138807535000000204e+00,1.534036882000000013e+01
2.139476060999999874e+00,1.534019924000000046e+01
2.140144586999999987e+00,1.534003670999999969e+01
2.140813112000000018e+00,1.533987997999999919e+01
2.141481399999999979e+00,1.533972432000000019e+01
2.142149925000000010e+00,1.533956972999999913e+01
2.142818451000000124e+00,1.533941635000000048e+01
2.143486976999999793e+00,1.533926873999999962e+01
2.144155501999999824e+00,1.533912705000000010e+01
2.144824027999999938e+00,1.533899128999999917e+01
2.145492314999999817e+00,1.533886335000000045e+01
2.146160840999999930e+00,1.533874143999999973e+01
2.146829367000000044e+00,1.533863209999999988e+01
2.147497892000000075e+00,1.533853056000000059e+01
2.148166418000000188e+00,1.533843101999999980e+01
2.148834705000000067e+00,1.533834039000000082e+01
2.149503231000000181e+00,1.533827001999999950e+01
2.150171756999999850e+00,1.533821228000000048e+01
2.150840281999999881e+00,1.533816423000000029e+01
2.151508807999999995e+00,1.533812492999999932e+01
2.152177094999999873e+00,1.533810223999999955e+01
2.152845620999999987e+00,1.533809293999999923e+01
2.153514147000000101e+00,1.533808462000000006e+01
2.154182673000000214e+00,1.533809369999999994e+01
2.154851197999999801e+00,1.533812112000000027e+01
2.155519723999999915e+00,1.533815736000000030e+01
2.156188010999999793e+00,1.533820595999999981e+01
2.156856536999999907e+00,1.533826516999999967e+01
2.157525063000000021e+00,1.533833590000000058e+01
2.158193588000000052e+00,1.533841637999999996e+01
2.158862114000000165e+00,1.533850823999999946e+01
2.159530401000000044e+00,1.533860965999999948e+01
2.160198927000000158e+00,1.533871584000000077e+01
2.160867452999999827e+00,1.533883448999999999e+01
2.161535977999999858e+00,1.533896088000000013e+01
2.162204503999999972e+00,1.533908132000000002e+01
2.162873030000000085e+00,1.533921031000000035e+01
2.163541316999999964e+00,1.533935557999999943e+01
2.164209843000000077e+00,1.533950270000000060e+01
2.164878368000000108e+00,1.533964792000000088e+01
2.165546894000000222e+00,1.533979771999999997e+01
2.166215419999999892e+00,1.533995129000000013e+01
2.166883707000000214e+00,1.534010570999999956e+01
2.167552232999999884e+00,1.534026210000000034e+01
2.168220757999999915e+00,1.534041825000000081e+01
2.168889284000000028e+00,1.534056853999999959e+01
2.169557810000000142e+00,1.534071682999999986e+01
2.170226335999999812e+00,1.534087077999999948e+01
2.170894623000000134e+00,1.534102382999999925e+01
2.171563148000000165e+00,1.534117756999999926e+01
2.172231673999999835e+00,1.534132454000000045e+01
2.172900199999999948e+00,1.534147044999999920e+01
2.173568726000000062e+00,1.534160969999999935e+01
2.174237012999999941e+00,1.534175255999999976e+01
2.174905539000000054e+00,1.534188958999999919e+01
2.175574064000000085e+00,1.534201030000000010e+01
2.176242590000000199e+00,1.534213472999999972e+01
2.176911115999999868e+00,1.534225349999999999e+01
2.177579403000000191e+00,1.534237397000000058e+01
2.178247928999999861e+00,1.534249054000000001e+01
2.178916453999999892e+00,1.534258123999999945e+01
2.179584980000000005e+00,1.534266917999999968e+01
2.180253506000000119e+00,1.534276548999999967e+01
2.180922031000000150e+00,1.534285412999999920e+01
2.181590319000000111e+00,1.534293128000000017e+01
2.182258844000000142e+00,1.534300071999999915e+01
2.182927369999999812e+00,1.534306169999999980e+01
2.183595895999999925e+00,1.534311772999999945e+01
2.184264420999999956e+00,1.534316515999999986e+01
2.184932708999999917e+00,1.534320493000000063e+01
2.185601233999999948e+00,1.534323529999999991e+01
2.186269760000000062e+00,1.534326075999999972e+01
2.186938286000000176e+00,1.534327573999999927e+01
2.187606811999999845e+00,1.534328404000000035e+01
2.188275336999999876e+00,1.534328756999999932e+01
2.188943624000000199e+00,1.534328174999999916e+01
2.189612149999999868e+00,1.534326910999999960e+01
2.190280675999999982e+00,1.534324890999999980e+01
2.190949202000000096e+00,1.534322206999999949e+01
2.191617727000000126e+00,1.534318953999999913e+01
2.192286015000000088e+00,1.534314673999999989e+01
2.192954540000000119e+00,1.534310284999999929e+01
2.193623065999999788e+00,1.534304951999999922e+01
2.194291591999999902e+00,1.534299623000000068e+01
2.194960116999999933e+00,1.534293266999999972e+01
2.195628643000000046e+00,1.534285762999999925e+01
2.196296929999999925e+00,1.534278171000000057e+01
2.196965456000000039e+00,1.534271434000000056e+01
2.197633982000000152e+00,1.534263565999999912e+01
2.198302507000000183e+00,1.534254104999999946e+01
2.198971032999999853e+00,1.534245111999999978e+01
2.199639320000000176e+00,1.534236502000000080e+01
2.200307845999999845e+00,1.534227613999999917e+01
2.200976371999999959e+00,1.534217987999999977e+01
2.201644896999999990e+00,1.534208259999999946e+01
2.202313423000000103e+00,1.534198441000000024e+01
2.202981949000000217e+00,1.534188538000000079e+01
2.203650236000000096e+00,1.534178638000000028e+01
2.204318762000000209e+00,1.534168475000000065e+01
2.204987287999999879e+00,1.534158588000000023e+01
2.205655812999999910e+00,1.534148706999999945e+01
2.206324339000000023e+00,1.534139208999999937e+01
2.206992625999999902e+00,1.534129150999999958e+01
2.207661152000000016e+00,1.534118546999999921e+01
2.208329678000000129e+00,1.534108782000000026e+01
2.208998203000000160e+00,1.534099873000000080e+01
2.209666728999999830e+00,1.534091066000000048e+01
2.210335016000000152e+00,1.534082178999999968e+01
2.211003541999999822e+00,1.534073569000000070e+01
2.211672067999999935e+00,1.534065245999999938e+01
2.212340592999999966e+00,1.534057304999999971e+01
2.213009119000000080e+00,1.534049837000000061e+01
2.213677645000000194e+00,1.534042389000000028e+01
2.214345932000000072e+00,1.534035682000000023e+01
2.215014458000000186e+00,1.534029355999999922e+01
2.215682983000000217e+00,1.534023409999999998e+01
2.216351508999999886e+00,1.534017668000000079e+01
2.217020035000000000e+00,1.534012667000000008e+01
2.217688321999999879e+00,1.534008137000000005e+01
2.218356847999999992e+00,1.534003988000000085e+01
2.219025373000000023e+00,1.534000400999999947e+01
2.219693899000000137e+00,1.533997205999999913e+01
2.220362424999999806e+00,1.533994657000000039e+01
2.221030950999999920e+00,1.533992763000000004e+01
2.221699237999999799e+00,1.533991151999999936e+01
2.222367763999999912e+00,1.533989837000000023e+01
2.223036288999999943e+00,1.533989163999999938e+01
2.223704815000000057e+00,1.533989146000000048e+01
2.224373341000000170e+00,1.533989784000000078e+01
2.225041628000000049e+00,1.533990982000000081e+01
2.225710154000000163e+00,1.533992472999999990e+01
2.226378679000000194e+00,1.533994511000000038e+01
2.227047204999999863e+00,1.533996920999999958e+01
2.227715730999999977e+00,1.533999705999999996e+01
2.228384256000000008e+00,1.534002953000000069e+01
2.229052543999999969e+00,1.534006212000000069e+01
2.229721069000000000e+00,1.534009922000000081e+01
2.230389595000000114e+00,1.534014190999999983e+01
2.231058120999999783e+00,1.534018550999999952e+01
2.231726645999999814e+00,1.534022734000000021e+01
2.232394934000000219e+00,1.534027367000000019e+01
2.233063458999999806e+00,1.534031717999999955e+01
2.233731984999999920e+00,1.534037000000000006e+01
2.234400511000000034e+00,1.534040041000000087e+01
2.235069036000000064e+00,1.534047748999999961e+01
2.235737324000000026e+00,1.534044828999999943e+01
2.236405849000000057e+00,1.534061172999999911e+01
2.237074375000000170e+00,1.534053319000000037e+01
2.237742900999999840e+00,1.534080544000000046e+01
2.238411426999999954e+00,1.534026483999999968e+01
2.239079951999999984e+00,1.534079803999999925e+01
2.239748239999999946e+00,1.534080596000000085e+01
2.240416764999999977e+00,1.534079065000000064e+01
2.241085291000000090e+00,1.534079499999999996e+01
2.241753817000000204e+00,1.534081218999999940e+01
2.242422341999999791e+00,1.534082659000000071e+01
2.243090630000000196e+00,1.534083635000000001e+01
2.243759154999999783e+00,1.534083880999999927e+01
2.244427680999999897e+00,1.534083464000000063e+01
2.245096207000000010e+00,1.534082863000000074e+01
2.245764732000000041e+00,1.534082169000000029e+01
2.246433258000000155e+00,1.534081289999999953e+01
2.247101545000000034e+00,1.534079960999999948e+01
2.247770071000000147e+00,1.534078528999999946e+01
2.248438596999999817e+00,1.534076819000000036e+01
2.249107121999999848e+00,1.534074647999999996e+01
2.249775647999999961e+00,1.534072293000000009e+01
2.250443934999999840e+00,1.534069305000000050e+01
2.251112460999999954e+00,1.534066029000000064e+01
2.251780987000000067e+00,1.534062478000000063e+01
2.252449512000000098e+00,1.534058557000000000e+01
2.253118038000000212e+00,1.534054098999999916e+01
2.253786563999999881e+00,1.534049538000000013e+01
2.254454851000000204e+00,1.534044702999999998e+01
2.255123376999999874e+00,1.534039688000000012e+01
2.255791902999999987e+00,1.534034581999999958e+01
2.256460428000000018e+00,1.534029214000000074e+01
2.257128954000000132e+00,1.534023930999999941e+01
2.257797241000000010e+00,1.534018464999999942e+01
2.258465767000000124e+00,1.534013187000000045e+01
2.259134292999999793e+00,1.534006912999999983e+01
2.259802817999999824e+00,1.534001087999999946e+01
2.260471343999999938e+00,1.533995636000000040e+01
2.261139630999999817e+00,1.533989726000000076e+01
2.261808156999999930e+00,1.533983912000000061e+01
2.262476683000000044e+00,1.533977104000000047e+01
2.263145208000000075e+00,1.533971112999999953e+01
2.263813734000000188e+00,1.533965770000000006e+01
2.264482259999999858e+00,1.533960429000000047e+01
2.265150547000000181e+00,1.533954909000000022e+01
2.265819072999999850e+00,1.533949312999999925e+01
2.266487597999999881e+00,1.533944166000000031e+01
2.267156123999999995e+00,1.533939205000000072e+01
2.267824650000000108e+00,1.533934247000000006e+01
2.268492936999999987e+00,1.533929307000000009e+01
2.269161463000000101e+00,1.533925179999999955e+01
2.269829988000000132e+00,1.533921422999999962e+01
2.270498513999999801e+00,1.533917942000000068e+01
2.271167039999999915e+00,1.533914556999999945e+01
2.271835566000000028e+00,1.533911276000000079e+01
2.272503852999999907e+00,1.533908261000000017e+01
2.273172379000000021e+00,1.533905430000000081e+01
2.273840904000000052e+00,1.533902782999999914e+01
2.274509430000000165e+00,1.533900241999999992e+01
2.275177955999999835e+00,1.533897782000000021e+01
2.275846243000000158e+00,1.533895414999999929e+01
2.276514768999999827e+00,1.533893141000000071e+01
2.277183293999999858e+00,1.533891047999999913e+01
2.277851819999999972e+00,1.533888424999999955e+01
2.278520346000000085e+00,1.533886153999999991e+01
2.279188871000000116e+00,1.533883520000000011e+01
2.279857159000000077e+00,1.533881067999999992e+01
2.280525684000000108e+00,1.533878449999999916e+01
2.281194210000000222e+00,1.533875090999999991e+01
2.281862735999999892e+00,1.533872097999999973e+01
2.282531260999999922e+00,1.533870381000000016e+01
2.283199548999999884e+00,1.533868305000000021e+01
2.283868073999999915e+00,1.533865873999999963e+01
2.284536600000000028e+00,1.533863436000000036e+01
2.285205126000000142e+00,1.533860267000000022e+01
2.285873651999999812e+00,1.533860016000000037e+01
2.286542176999999842e+00,1.533896350000000020e+01
2.287210464000000165e+00,1.534346112000000062e+01
2.287878989999999835e+00,1.537210737000000016e+01
2.288547515999999948e+00,1.567083796000000007e+01
2.289216042000000062e+00,1.936331678000000167e+01
2.289884567000000093e+00,2.637717194000000021e+01
2.290552855000000054e+00,3.165501090000000062e+01
2.291221380000000085e+00,3.502149835000000166e+01
2.291889906000000199e+00,3.732725639000000228e+01
2.292558431999999868e+00,3.904332257000000084e+01
2.293226956999999899e+00,4.037706699999999671e+01
2.293895244999999861e+00,4.146020242000000167e+01
2.294563769999999892e+00,4.236693884000000310e+01
2.295232296000000005e+00,4.316146309999999886e+01
2.295900822000000119e+00,4.387495473999999973e+01
2.296569347000000150e+00,4.452447148000000254e+01
2.297237872999999819e+00,4.512748641999999677e+01
2.297906160000000142e+00,4.568994840999999951e+01
2.298574685999999812e+00,4.622023647000000324e+01
2.299243211999999925e+00,4.672289183000000179e+01
2.299911736999999956e+00,4.720251996999999733e+01
2.300580263000000070e+00,4.766206667000000152e+01
2.301248549999999948e+00,4.810486996000000204e+01
2.301917076000000062e+00,4.853200233999999824e+01
2.302585602000000176e+00,4.894558841999999999e+01
2.303254127999999845e+00,4.934662493999999811e+01
2.303922652999999876e+00,4.973641991000000218e+01
2.304591178999999990e+00,5.011551407000000324e+01
2.305259465999999868e+00,5.048530141999999898e+01
2.305927991999999982e+00,5.084582993000000073e+01
2.306596518000000096e+00,5.119836885000000137e+01
2.307265043000000126e+00,5.154267618000000084e+01
2.307933568999999796e+00,5.187954177999999672e+01
2.308601856000000119e+00,5.220894839000000331e+01
2.309270381999999788e+00,5.253167080000000055e+01
2.309938907999999902e+00,5.284750731999999829e+01
2.310607432999999933e+00,5.315714836000000076e+01
2.311275959000000046e+00,5.346061525999999731e+01
2.311944485000000160e+00,5.375784200999999740e+01
2.312612772000000039e+00,5.404933946999999961e+01
2.313281298000000152e+00,5.433508012000000065e+01
2.313949823000000183e+00,5.461532801999999975e+01
2.314618348999999853e+00,5.489026176000000135e+01
2.315286874999999966e+00,5.516012080000000140e+01
2.315955161999999845e+00,5.542511194000000074e+01
2.316623687999999959e+00,5.568545509999999865e+01
2.317292212999999990e+00,5.594138165999999757e+01
2.317960739000000103e+00,5.619310870000000335e+01
2.318629265000000217e+00,5.644084924999999942e+01
2.319297552000000096e+00,5.668479329000000178e+01
2.319966078000000209e+00,5.692513071999999852e+01
2.320634603999999879e+00,5.716201991999999876e+01
2.321303128999999910e+00,5.739561238999999659e+01
2.321971655000000023e+00,5.762601965999999720e+01
2.322640181000000137e+00,5.785332686999999652e+01
2.323308468000000016e+00,5.807757603000000302e+01
2.323976994000000129e+00,5.829877070999999944e+01
2.324645519000000160e+00,5.851689031000000085e+01
2.325314044999999830e+00,5.873184528000000171e+01
2.325982570999999943e+00,5.894352022999999718e+01
2.326650857999999822e+00,5.915174348000000037e+01
2.327319383999999935e+00,5.935632329999999968e+01
2.327987908999999966e+00,5.955700259999999702e+01
2.328656435000000080e+00,5.975349159000000299e+01
2.329324961000000194e+00,5.994547948000000304e+01
2.329993485999999780e+00,6.013263844000000091e+01
2.330661774000000186e+00,6.031463554999999843e+01
2.331330299000000217e+00,6.049112973999999809e+01
