x [m],Pressure [kPa]
1.941605449000000094e+00,1.534487567000000041e+01
1.942273973999999903e+00,1.534482554000000043e+01
1.942942380999999941e+00,1.534477545000000021e+01
1.943610907000000054e+00,1.534472547000000020e+01
1.944279313000000009e+00,1.534467972000000024e+01
1.944947838999999901e+00,1.534463515999999927e+01
1.945616363999999932e+00,1.534459587999999997e+01
1.946284770999999969e+00,1.534455780000000047e+01
1.946953297000000083e+00,1.534452499000000003e+01
1.947621821999999892e+00,1.534449444999999912e+01
1.948290228999999929e+00,1.534447023000000065e+01
1.948958755000000043e+00,1.534445030999999915e+01
1.949627160999999997e+00,1.534443474000000052e+01
1.950295686999999889e+00,1.534442446000000082e+01
1.950964211999999920e+00,1.534441958000000028e+01
1.951632618999999957e+00,1.534441997000000057e+01
1.952301145000000071e+00,1.534442576000000003e+01
1.952969670000000102e+00,1.534443680000000043e+01
1.953638076999999917e+00,1.534445421000000032e+01
1.954306601999999948e+00,1.534447596000000047e+01
1.954975128000000062e+00,1.534450400000000059e+01
1.955643535000000099e+00,1.534453635000000027e+01
1.956312059999999908e+00,1.534457500000000074e+01
1.956980466999999946e+00,1.534461793000000007e+01
1.957648993000000059e+00,1.534466712999999949e+01
1.958317518000000090e+00,1.534471957000000053e+01
1.958985924999999906e+00,1.534477723000000005e+01
1.959654449999999937e+00,1.534483907999999985e+01
1.960322976000000050e+00,1.534490414000000058e+01
1.960991383000000088e+00,1.534497333999999924e+01
1.961659907999999897e+00,1.534504470000000076e+01
1.962328434000000010e+00,1.534512014999999963e+01
1.962996839999999965e+00,1.534519777000000040e+01
1.963665366000000079e+00,1.534527736999999981e+01
1.964333772999999894e+00,1.534535902000000007e+01
1.965002297999999925e+00,1.534544175999999993e+01
1.965670824000000039e+00,1.534552543000000036e+01
1.966339231000000076e+00,1.534560910999999983e+01
1.967007756000000107e+00,1.534569268000000086e+01
1.967676281999999999e+00,1.534577625999999917e+01
1.968344687999999953e+00,1.534585863000000039e+01
1.969013214000000067e+00,1.534594094999999925e+01
1.969681621000000105e+00,1.534601909999999947e+01
1.970350145999999913e+00,1.534609707999999983e+01
1.971018672000000027e+00,1.534617298999999946e+01
1.971687077999999982e+00,1.534624769999999927e+01
1.972355604000000096e+00,1.534631929000000028e+01
1.973024129999999987e+00,1.534638758000000003e+01
1.973692535999999942e+00,1.534645274000000015e+01
1.974361062000000056e+00,1.534651460999999983e+01
1.975029587999999947e+00,1.534657222999999959e+01
1.975697993999999902e+00,1.534662462000000005e+01
1.976366520000000016e+00,1.534667375000000078e+01
1.977034925999999970e+00,1.534671660999999965e+01
1.977703452000000084e+00,1.534675619999999974e+01
1.978371977999999975e+00,1.534679056000000053e+01
1.979040383999999930e+00,1.534681959000000084e+01
1.979708910000000044e+00,1.534684438000000029e+01
1.980377435999999935e+00,1.534686083000000067e+01
1.981045841999999890e+00,1.534687193999999977e+01
1.981714368000000004e+00,1.534687682000000031e+01
1.982382773999999959e+00,1.534687845000000017e+01
1.983051300000000072e+00,1.534687388000000041e+01
1.983719825999999964e+00,1.534686504999999990e+01
1.984388231999999919e+00,1.534684893999999922e+01
1.985056758000000032e+00,1.534682858999999944e+01
1.985725283999999924e+00,1.534680404999999936e+01
1.986393690000000101e+00,1.534677227000000066e+01
1.987062215999999992e+00,1.534673519000000042e+01
1.987730742000000106e+00,1.534669193999999948e+01
1.988399148000000061e+00,1.534664551000000010e+01
1.989067673999999952e+00,1.534659498000000077e+01
1.989736079999999907e+00,1.534654025000000033e+01
1.990404606000000021e+00,1.534648031999999951e+01
1.991073131999999912e+00,1.534641631999999944e+01
1.991741538000000089e+00,1.534634602000000037e+01
1.992410063999999981e+00,1.534626959000000035e+01
1.993078589000000012e+00,1.534619000000000000e+01
1.993746996000000049e+00,1.534610739000000024e+01
1.994415521999999941e+00,1.534602266999999998e+01
1.995084046999999972e+00,1.534592974000000076e+01
1.995752454000000009e+00,1.534583057000000039e+01
1.996420979000000040e+00,1.534572934999999916e+01
1.997089386000000077e+00,1.534562410999999926e+01
1.997757911999999969e+00,1.534551575000000057e+01
1.998426437000000000e+00,1.534540025999999990e+01
1.999094844000000037e+00,1.534528161000000068e+01
1.999763369999999929e+00,1.534515689000000016e+01
2.000431776000000106e+00,1.534502804000000076e+01
2.001100302000000219e+00,1.534490133000000078e+01
2.001768826999999806e+00,1.534476543999999976e+01
2.002437352999999920e+00,1.534462749000000059e+01
2.003105879000000034e+00,1.534448863999999979e+01
2.003774165999999912e+00,1.534434461999999932e+01
2.004442692000000026e+00,1.534419871999999962e+01
2.005111217000000057e+00,1.534405283000000075e+01
2.005779743000000170e+00,1.534390400000000021e+01
2.006448268999999840e+00,1.534375415000000054e+01
2.007116556000000163e+00,1.534360131000000038e+01
2.007785081999999832e+00,1.534344757999999942e+01
2.008453607999999946e+00,1.534329493000000078e+01
2.009122132999999977e+00,1.534314350000000005e+01
2.009790659000000090e+00,1.534299311000000010e+01
2.010459185000000204e+00,1.534284290999999989e+01
2.011127472000000083e+00,1.534269272999999956e+01
2.011795998000000196e+00,1.534254169999999995e+01
2.012464522999999783e+00,1.534239481000000005e+01
2.013133048999999897e+00,1.534224906999999938e+01
2.013801575000000010e+00,1.534210659999999926e+01
2.014469861999999889e+00,1.534196724000000067e+01
2.015138388000000003e+00,1.534182908999999917e+01
2.015806913000000034e+00,1.534169507999999915e+01
2.016475439000000147e+00,1.534156426000000017e+01
2.017143964999999817e+00,1.534143669000000010e+01
2.017812252000000139e+00,1.534131428000000064e+01
2.018480777999999809e+00,1.534119512999999912e+01
2.019149302999999840e+00,1.534108321000000075e+01
2.019817828999999954e+00,1.534097554999999957e+01
2.020486355000000067e+00,1.534087405000000004e+01
2.021154881000000181e+00,1.534077476000000040e+01
2.021823168000000059e+00,1.534068371000000042e+01
2.022491693000000090e+00,1.534060093000000080e+01
2.023160219000000204e+00,1.534052344000000012e+01
2.023828744999999873e+00,1.534045414000000029e+01
2.024497270999999987e+00,1.534039115000000031e+01
2.025165557999999866e+00,1.534033733999999960e+01
2.025834083999999979e+00,1.534029085000000059e+01
2.026502609000000010e+00,1.534025253999999983e+01
2.027171135000000124e+00,1.534022144000000054e+01
2.027839660999999793e+00,1.534019759999999977e+01
2.028508185999999824e+00,1.534018397000000000e+01
2.029176473999999786e+00,1.534017863999999953e+01
2.029844998999999817e+00,1.534018449000000039e+01
2.030513524999999930e+00,1.534019658000000064e+01
2.031182051000000044e+00,1.534021882999999953e+01
2.031850576000000075e+00,1.534024832000000060e+01
2.032518864000000036e+00,1.534028793000000057e+01
2.033187389000000067e+00,1.534033673999999969e+01
2.033855915000000181e+00,1.534039274999999947e+01
2.034524440999999850e+00,1.534045786000000078e+01
2.035192965999999881e+00,1.534053117999999927e+01
2.035861491999999995e+00,1.534061460000000032e+01
2.036529778999999873e+00,1.534070518999999955e+01
2.037198304999999987e+00,1.534080381999999965e+01
2.037866831000000101e+00,1.534091053999999943e+01
2.038535357000000214e+00,1.534102239999999995e+01
2.039203881999999801e+00,1.534114124000000068e+01
2.039872169000000124e+00,1.534126720000000077e+01
2.040540694999999793e+00,1.534139915999999992e+01
2.041209220999999907e+00,1.534153719000000038e+01
2.041877747000000021e+00,1.534168118000000014e+01
2.042546272000000052e+00,1.534182921999999927e+01
2.043214798000000165e+00,1.534198220999999940e+01
2.043883085000000044e+00,1.534213914999999950e+01
2.044551611000000158e+00,1.534229911000000079e+01
2.045220136999999827e+00,1.534246195999999962e+01
2.045888661999999858e+00,1.534262578000000055e+01
2.046557187999999972e+00,1.534279350000000086e+01
2.047225474999999850e+00,1.534296016000000051e+01
2.047894000999999964e+00,1.534312867000000047e+01
2.048562527000000077e+00,1.534329707000000020e+01
2.049231052000000108e+00,1.534346339999999920e+01
2.049899578000000222e+00,1.534362954999999928e+01
2.050567865000000101e+00,1.534379262999999938e+01
2.051236391000000214e+00,1.534395450000000061e+01
2.051904916999999884e+00,1.534411228999999999e+01
2.052573441999999915e+00,1.534426586000000015e+01
2.053241968000000028e+00,1.534441533000000035e+01
2.053910494000000142e+00,1.534456057999999956e+01
2.054578781000000021e+00,1.534470066999999993e+01
2.055247307000000134e+00,1.534483366000000082e+01
2.055915832999999804e+00,1.534496142000000063e+01
2.056584357999999835e+00,1.534508109999999981e+01
2.057252883999999948e+00,1.534519453999999961e+01
2.057921170999999827e+00,1.534529786999999956e+01
2.058589696999999941e+00,1.534539196000000061e+01
2.059258223000000054e+00,1.534547796999999925e+01
2.059926748000000085e+00,1.534555779999999992e+01
2.060595274000000199e+00,1.534563052000000027e+01
2.061263799999999868e+00,1.534569313999999984e+01
2.061932087000000191e+00,1.534574557000000006e+01
2.062600612999999861e+00,1.534578594000000074e+01
2.063269137999999892e+00,1.534581812999999961e+01
2.063937664000000005e+00,1.534584023000000030e+01
2.064606190000000119e+00,1.534585331000000075e+01
2.065274476999999997e+00,1.534585824000000009e+01
2.065943003000000111e+00,1.534585215999999974e+01
2.066611528000000142e+00,1.534583695999999975e+01
2.067280053999999812e+00,1.534581176000000013e+01
2.067948579999999925e+00,1.534577748000000064e+01
2.068617104999999956e+00,1.534573520000000002e+01
2.069285392999999917e+00,1.534568385999999940e+01
2.069953917999999948e+00,1.534562348999999948e+01
2.070622444000000062e+00,1.534555418000000060e+01
2.071290970000000176e+00,1.534547682000000002e+01
2.071959495999999845e+00,1.534539054999999941e+01
2.072627783000000168e+00,1.534529921000000030e+01
2.073296308999999837e+00,1.534520099999999942e+01
2.073964833999999868e+00,1.534509676000000056e+01
2.074633359999999982e+00,1.534498656999999966e+01
2.075301886000000096e+00,1.534487048000000087e+01
2.075970172999999974e+00,1.534475040000000057e+01
2.076638699000000088e+00,1.534462446999999941e+01
2.077307224000000119e+00,1.534449554000000049e+01
2.077975749999999788e+00,1.534436275000000016e+01
2.078644275999999902e+00,1.534422797999999943e+01
2.079312800999999933e+00,1.534409035000000010e+01
2.079981088999999894e+00,1.534395173999999962e+01
2.080649613999999925e+00,1.534381123000000002e+01
2.081318140000000039e+00,1.534366887999999918e+01
2.081986666000000152e+00,1.534352754999999924e+01
2.082655191000000183e+00,1.534338537000000002e+01
2.083323479000000145e+00,1.534324522000000002e+01
2.083992004000000176e+00,1.534310523000000082e+01
2.084660529999999845e+00,1.534296823999999937e+01
2.085329055999999959e+00,1.534283334000000032e+01
2.085997580999999990e+00,1.534269961000000038e+01
2.086666107000000103e+00,1.534257086000000037e+01
2.087334393999999982e+00,1.534244329999999934e+01
2.088002920000000096e+00,1.534232070000000014e+01
2.088671446000000209e+00,1.534220024000000038e+01
2.089339971999999879e+00,1.534208476999999959e+01
2.090008496999999910e+00,1.534197344999999935e+01
2.090676784999999871e+00,1.534186908000000038e+01
2.091345309999999902e+00,1.534177172000000056e+01
2.092013836000000016e+00,1.534167751000000024e+01
2.092682362000000129e+00,1.534159718999999988e+01
2.093350887000000160e+00,1.534151800000000065e+01
2.094019412999999830e+00,1.534143382000000067e+01
2.094687700000000152e+00,1.534136763999999964e+01
2.095356225999999822e+00,1.534131434999999932e+01
2.096024751999999935e+00,1.534125719000000032e+01
2.096693276999999966e+00,1.534121191000000017e+01
2.097361803000000080e+00,1.534118452000000055e+01
2.098030089999999959e+00,1.534116017999999926e+01
2.098698616000000072e+00,1.534113381999999959e+01
2.099367142000000186e+00,1.534111940999999923e+01
2.100035667000000217e+00,1.534111885000000086e+01
2.100704192999999886e+00,1.534112428999999977e+01
2.101372719000000000e+00,1.534113757999999983e+01
2.102041005999999879e+00,1.534115779999999951e+01
2.102709531999999992e+00,1.534118596999999973e+01
2.103378057000000023e+00,1.534122100000000088e+01
2.104046583000000137e+00,1.534126297999999977e+01
2.104715108999999806e+00,1.534131181000000055e+01
2.105383396000000129e+00,1.534136660000000063e+01
2.106051921999999799e+00,1.534142819999999929e+01
2.106720447999999912e+00,1.534149277999999939e+01
2.107388972999999943e+00,1.534156023999999974e+01
2.108057499000000057e+00,1.534163159000000043e+01
2.108725785999999935e+00,1.534170692000000003e+01
2.109394312000000049e+00,1.534178803000000002e+01
2.110062838000000163e+00,1.534186917999999977e+01
2.110731363000000194e+00,1.534195414000000035e+01
2.111399888999999863e+00,1.534204201999999917e+01
2.112068414999999977e+00,1.534211904000000004e+01
2.112736701999999855e+00,1.534219204999999953e+01
2.113405227999999969e+00,1.534227588000000075e+01
2.114073753000000000e+00,1.534235961000000081e+01
2.114742279000000114e+00,1.534243546999999985e+01
2.115410804999999783e+00,1.534250637000000062e+01
2.116079092000000106e+00,1.534257616999999918e+01
2.116747618000000219e+00,1.534264001000000022e+01
2.117416142999999806e+00,1.534270285999999928e+01
2.118084668999999920e+00,1.534275777999999946e+01
2.118753195000000034e+00,1.534279906000000082e+01
2.119421481999999912e+00,1.534283429999999981e+01
2.120090008000000026e+00,1.534287048999999925e+01
2.120758533000000057e+00,1.534289979000000059e+01
2.121427059000000170e+00,1.534291546999999944e+01
2.122095584999999840e+00,1.534292512000000031e+01
2.122764110999999954e+00,1.534292594999999970e+01
2.123432397999999832e+00,1.534291892999999973e+01
2.124100923999999946e+00,1.534290213000000058e+01
2.124769448999999977e+00,1.534287469999999942e+01
2.125437975000000090e+00,1.534284028000000077e+01
2.126106501000000204e+00,1.534279609999999927e+01
2.126774788000000083e+00,1.534274315000000044e+01
2.127443314000000196e+00,1.534267861999999916e+01
2.128111838999999783e+00,1.534260717000000085e+01
2.128780364999999897e+00,1.534252694000000083e+01
2.129448891000000010e+00,1.534243797999999970e+01
2.130117416000000041e+00,1.534234028999999921e+01
2.130785704000000003e+00,1.534223204000000074e+01
2.131454229000000034e+00,1.534211885000000031e+01
2.132122755000000147e+00,1.534199792000000073e+01
2.132791280999999817e+00,1.534187022999999961e+01
2.133459805999999848e+00,1.534173580000000037e+01
2.134128093999999809e+00,1.534159282000000069e+01
2.134796618999999840e+00,1.534144782000000085e+01
2.135465144999999954e+00,1.534129609999999921e+01
2.136133671000000067e+00,1.534114253000000083e+01
2.136802197000000181e+00,1.534097751999999915e+01
2.137470722000000212e+00,1.534081830000000046e+01
2.138139009000000090e+00,1.534066405000000088e+01
2.138807535000000204e+00,1.534048946000000058e+01
2.139476060999999874e+00,1.534031401999999922e+01
2.140144586999999987e+00,1.534014658999999980e+01
2.140813112000000018e+00,1.533998594000000004e+01
2.141481399999999979e+00,1.533982345999999986e+01
2.142149925000000010e+00,1.533966202000000045e+01
2.142818451000000124e+00,1.533950180000000074e+01
2.143486976999999793e+00,1.533934642000000004e+01
2.144155501999999824e+00,1.533919595999999963e+01
2.144824027999999938e+00,1.533905144999999948e+01
2.145492314999999817e+00,1.533891378000000039e+01
2.146160840999999930e+00,1.533878215999999917e+01
2.146829367000000044e+00,1.533866214000000028e+01
2.147497892000000075e+00,1.533854992999999922e+01
2.148166418000000188e+00,1.533843779000000040e+01
2.148834705000000067e+00,1.533833362000000022e+01
2.149503231000000181e+00,1.533825161999999942e+01
2.150171756999999850e+00,1.533818420000000060e+01
2.150840281999999881e+00,1.533812166999999960e+01
2.151508807999999995e+00,1.533807559999999981e+01
2.152177094999999873e+00,1.533803937999999967e+01
2.152845620999999987e+00,1.533800884999999958e+01
2.153514147000000101e+00,1.533799379999999957e+01
2.154182673000000214e+00,1.533799710999999988e+01
2.154851197999999801e+00,1.533801296000000036e+01
2.155519723999999915e+00,1.533803860999999991e+01
2.156188010999999793e+00,1.533807664000000059e+01
2.156856536999999907e+00,1.533812720999999968e+01
2.157525063000000021e+00,1.533819122000000057e+01
2.158193588000000052e+00,1.533826595999999931e+01
2.158862114000000165e+00,1.533835400000000071e+01
2.159530401000000044e+00,1.533844968999999914e+01
2.160198927000000158e+00,1.533855497999999962e+01
2.160867452999999827e+00,1.533866787999999914e+01
2.161535977999999858e+00,1.533879529999999924e+01
2.162204503999999972e+00,1.533892827000000025e+01
2.162873030000000085e+00,1.533905443999999996e+01
2.163541316999999964e+00,1.533919687000000032e+01
2.164209843000000077e+00,1.533935364000000057e+01
2.164878368000000108e+00,1.533950564999999955e+01
2.165546894000000222e+00,1.533966799000000059e+01
2.166215419999999892e+00,1.533982928000000001e+01
2.166883707000000214e+00,1.533998373999999920e+01
2.167552232999999884e+00,1.534014207999999968e+01
2.168220757999999915e+00,1.534031457999999937e+01
2.168889284000000028e+00,1.534048506999999972e+01
2.169557810000000142e+00,1.534064105999999938e+01
2.170226335999999812e+00,1.534079790999999915e+01
2.170894623000000134e+00,1.534096246000000008e+01
2.171563148000000165e+00,1.534112677999999974e+01
2.172231673999999835e+00,1.534128334999999943e+01
2.172900199999999948e+00,1.534143884000000035e+01
2.173568726000000062e+00,1.534158578000000084e+01
2.174237012999999941e+00,1.534173726000000038e+01
2.174905539000000054e+00,1.534188289000000083e+01
2.175574064000000085e+00,1.534201030000000010e+01
2.176242590000000199e+00,1.534214238000000030e+01
2.176911115999999868e+00,1.534226783000000083e+01
2.177579403000000191e+00,1.534239593999999940e+01
2.178247928999999861e+00,1.534252015000000036e+01
2.178916453999999892e+00,1.534261562999999917e+01
2.179584980000000005e+00,1.534270927000000029e+01
2.180253506000000119e+00,1.534281131999999914e+01
2.180922031000000150e+00,1.534290565999999956e+01
2.181590319000000111e+00,1.534298850999999964e+01
2.182258844000000142e+00,1.534306272999999976e+01
2.182927369999999812e+00,1.534312843999999920e+01
2.183595895999999925e+00,1.534319016000000069e+01
2.184264420999999956e+00,1.534324233999999976e+01
2.184932708999999917e+00,1.534328685000000014e+01
2.185601233999999948e+00,1.534332101000000037e+01
2.186269760000000062e+00,1.534335021999999960e+01
2.186938286000000176e+00,1.534336899000000010e+01
2.187606811999999845e+00,1.534338200999999913e+01
2.188275336999999876e+00,1.534338742000000089e+01
2.188943624000000199e+00,1.534338630999999964e+01
2.189612149999999868e+00,1.534337651000000058e+01
2.190280675999999982e+00,1.534335912999999962e+01
2.190949202000000096e+00,1.534333509000000006e+01
2.191617727000000126e+00,1.534330442999999988e+01
2.192286015000000088e+00,1.534326442999999962e+01
2.192954540000000119e+00,1.534322148000000041e+01
2.193623065999999788e+00,1.534317000999999969e+01
2.194291591999999902e+00,1.534311950000000024e+01
2.194960116999999933e+00,1.534305686000000080e+01
2.195628643000000046e+00,1.534298180000000045e+01
2.196296929999999925e+00,1.534290773000000030e+01
2.196965456000000039e+00,1.534283654000000041e+01
2.197633982000000152e+00,1.534275685999999972e+01
2.198302507000000183e+00,1.534267265000000080e+01
2.198971032999999853e+00,1.534258078000000047e+01
2.199639320000000176e+00,1.534249559000000040e+01
2.200307845999999845e+00,1.534240948999999965e+01
2.200976371999999959e+00,1.534229994999999924e+01
2.201644896999999990e+00,1.534219885000000083e+01
2.202313423000000103e+00,1.534210631999999919e+01
2.202981949000000217e+00,1.534201005999999978e+01
2.203650236000000096e+00,1.534190820999999971e+01
2.204318762000000209e+00,1.534181030000000057e+01
2.204987287999999879e+00,1.534171045000000078e+01
2.205655812999999910e+00,1.534159934999999919e+01
2.206324339000000023e+00,1.534149773000000039e+01
2.206992625999999902e+00,1.534140748999999992e+01
2.207661152000000016e+00,1.534130895999999922e+01
2.208329678000000129e+00,1.534120468000000059e+01
2.208998203000000160e+00,1.534110802000000007e+01
2.209666728999999830e+00,1.534101895000000049e+01
2.210335016000000152e+00,1.534093007000000064e+01
2.211003541999999822e+00,1.534084204999999912e+01
2.211672067999999935e+00,1.534075690999999964e+01
2.212340592999999966e+00,1.534067557000000015e+01
2.213009119000000080e+00,1.534059710999999915e+01
2.213677645000000194e+00,1.534052070000000079e+01
2.214345932000000072e+00,1.534044985999999966e+01
2.215014458000000186e+00,1.534038282000000031e+01
2.215682983000000217e+00,1.534032048999999986e+01
2.216351508999999886e+00,1.534025929999999960e+01
2.217020035000000000e+00,1.534020456999999915e+01
2.217688321999999879e+00,1.534015364000000048e+01
2.218356847999999992e+00,1.534010834999999950e+01
2.219025373000000023e+00,1.534006684999999948e+01
2.219693899000000137e+00,1.534002925000000062e+01
2.220362424999999806e+00,1.533999810999999980e+01
2.221030950999999920e+00,1.533997259999999940e+01
2.221699237999999799e+00,1.533995086999999913e+01
2.222367763999999912e+00,1.533993206999999970e+01
2.223036288999999943e+00,1.533991971000000021e+01
2.223704815000000057e+00,1.533991299000000019e+01
2.224373341000000170e+00,1.533991280999999951e+01
2.225041628000000049e+00,1.533991918000000076e+01
2.225710154000000163e+00,1.533992847000000026e+01
2.226378679000000194e+00,1.533994324000000020e+01
2.227047204999999863e+00,1.533996175000000051e+01
2.227715730999999977e+00,1.533998582999999982e+01
2.228384256000000008e+00,1.534001272000000071e+01
2.229052543999999969e+00,1.534004159000000023e+01
2.229721069000000000e+00,1.534007496999999987e+01
2.230389595000000114e+00,1.534011485000000086e+01
2.231058120999999783e+00,1.534015658000000037e+01
2.231726645999999814e+00,1.534019656999999981e+01
2.232394934000000219e+00,1.534024196999999923e+01
2.233063458999999806e+00,1.534028456999999968e+01
2.233731984999999920e+00,1.534033830999999992e+01
2.234400511000000034e+00,1.534036968000000023e+01
2.235069036000000064e+00,1.534044862999999914e+01
2.235737324000000026e+00,1.534042222000000066e+01
2.236405849000000057e+00,1.534058938999999988e+01
2.237074375000000170e+00,1.534051273000000037e+01
2.237742900999999840e+00,1.534078683999999981e+01
2.238411426999999954e+00,1.534025555000000018e+01
2.239079951999999984e+00,1.534079061999999993e+01
2.239748239999999946e+00,1.534080411999999960e+01
2.240416764999999977e+00,1.534079344999999961e+01
2.241085291000000090e+00,1.534080428000000040e+01
2.241753817000000204e+00,1.534082519000000033e+01
2.242422341999999791e+00,1.534084608999999944e+01
2.243090630000000196e+00,1.534085954999999935e+01
2.243759154999999783e+00,1.534086755000000046e+01
2.244427680999999897e+00,1.534087266000000049e+01
2.245096207000000010e+00,1.534086847999999925e+01
2.245764732000000041e+00,1.534086431000000061e+01
2.246433258000000155e+00,1.534086016000000008e+01
2.247101545000000034e+00,1.534085334000000067e+01
2.247770071000000147e+00,1.534084454999999991e+01
2.248438596999999817e+00,1.534083298000000006e+01
2.249107121999999848e+00,1.534081772000000043e+01
2.249775647999999961e+00,1.534079786000000034e+01
2.250443934999999840e+00,1.534077165999999970e+01
2.251112460999999954e+00,1.534074348999999948e+01
2.251780987000000067e+00,1.534071072000000058e+01
2.252449512000000098e+00,1.534067428000000000e+01
2.253118038000000212e+00,1.534063244000000026e+01
2.253786563999999881e+00,1.534058957999999961e+01
2.254454851000000204e+00,1.534054489000000032e+01
2.255123376999999874e+00,1.534049839000000048e+01
2.255791902999999987e+00,1.534045006000000022e+01
2.256460428000000018e+00,1.534039912999999977e+01
2.257128954000000132e+00,1.534034901999999967e+01
2.257797241000000010e+00,1.534029617999999928e+01
2.258465767000000124e+00,1.534024428999999934e+01
2.259134292999999793e+00,1.534018241999999965e+01
2.259802817999999824e+00,1.534012416000000023e+01
2.260471343999999938e+00,1.534006866000000002e+01
2.261139630999999817e+00,1.534000954000000050e+01
2.261808156999999930e+00,1.533995046000000073e+01
2.262476683000000044e+00,1.533988141999999932e+01
2.263145208000000075e+00,1.533982147999999945e+01
2.263813734000000188e+00,1.533976709000000049e+01
2.264482259999999858e+00,1.533971091000000087e+01
2.265150547000000181e+00,1.533965472999999946e+01
2.265819072999999850e+00,1.533959598000000035e+01
2.266487597999999881e+00,1.533954265999999933e+01
2.267156123999999995e+00,1.533949027000000065e+01
2.267824650000000108e+00,1.533943790999999912e+01
2.268492936999999987e+00,1.533938754000000060e+01
2.269161463000000101e+00,1.533934350000000002e+01
2.269829988000000132e+00,1.533930407000000073e+01
2.270498513999999801e+00,1.533926650000000080e+01
2.271167039999999915e+00,1.533923077999999940e+01
2.271835566000000028e+00,1.533919520000000070e+01
2.272503852999999907e+00,1.533916226999999921e+01
2.273172379000000021e+00,1.533913210999999954e+01
2.273840904000000052e+00,1.533910378000000030e+01
2.274509430000000165e+00,1.533907561999999913e+01
2.275177955999999835e+00,1.533904916999999912e+01
2.275846243000000158e+00,1.533902454999999954e+01
2.276514768999999827e+00,1.533900086000000051e+01
2.277183293999999858e+00,1.533897628000000068e+01
2.277851819999999972e+00,1.533894820999999986e+01
2.278520346000000085e+00,1.533892363000000003e+01
2.279188871000000116e+00,1.533889545999999982e+01
2.279857159000000077e+00,1.533886908999999932e+01
2.280525684000000108e+00,1.533884107000000085e+01
2.281194210000000222e+00,1.533880382000000075e+01
2.281862735999999892e+00,1.533877387000000070e+01
2.282531260999999922e+00,1.533875306000000016e+01
2.283199548999999884e+00,1.533873041999999920e+01
2.283868073999999915e+00,1.533870066999999970e+01
2.284536600000000028e+00,1.533867623999999985e+01
2.285205126000000142e+00,1.533865366000000030e+01
2.285873651999999812e+00,1.533863292999999928e+01
2.286542176999999842e+00,1.533861764000000072e+01
2.287210464000000165e+00,1.533860433000000079e+01
2.287878989999999835e+00,1.533859634999999955e+01
2.288547515999999948e+00,1.533859202000000010e+01
2.289216042000000062e+00,1.533859496000000000e+01
2.289884567000000093e+00,1.533860164999999931e+01
2.290552855000000054e+00,1.533861547999999964e+01
2.291221380000000085e+00,1.533863475999999970e+01
2.291889906000000199e+00,1.533865948000000046e+01
2.292558431999999868e+00,1.533868600999999998e+01
2.293226956999999899e+00,1.533870536999999956e+01
2.293895244999999861e+00,1.533878628000000077e+01
2.294563769999999892e+00,1.534123970999999997e+01
2.295232296000000005e+00,1.535143103999999958e+01
2.295900822000000119e+00,1.545376028999999996e+01
2.296569347000000150e+00,1.670251148999999913e+01
2.297237872999999819e+00,2.352753922000000131e+01
2.297906160000000142e+00,3.009814597000000091e+01
2.298574685999999812e+00,3.438172177999999946e+01
2.299243211999999925e+00,3.717905076000000264e+01
2.299911736999999956e+00,3.922892240000000186e+01
2.300580263000000070e+00,4.077963969000000333e+01
2.301248549999999948e+00,4.202302063999999859e+01
2.301917076000000062e+00,4.304888243999999986e+01
2.302585602000000176e+00,4.392422015999999729e+01
2.303254127999999845e+00,4.470416998000000319e+01
2.303922652999999876e+00,4.540730983000000265e+01
2.304591178999999990e+00,4.605345321000000069e+01
2.305259465999999868e+00,4.665077266000000122e+01
2.305927991999999982e+00,4.721022992999999701e+01
2.306596518000000096e+00,4.773725876000000312e+01
2.307265043000000126e+00,4.823694204000000241e+01
2.307933568999999796e+00,4.871407147000000037e+01
2.308601856000000119e+00,4.917062647000000197e+01
2.309270381999999788e+00,4.961067269000000124e+01
2.309938907999999902e+00,5.003282109999999960e+01
2.310607432999999933e+00,5.044244046000000026e+01
2.311275959000000046e+00,5.083849177999999824e+01
2.311944485000000160e+00,5.122288801999999919e+01
2.312612772000000039e+00,5.159595422000000298e+01
2.313281298000000152e+00,5.195954259999999891e+01
2.313949823000000183e+00,5.231337351999999896e+01
2.314618348999999853e+00,5.265878398000000260e+01
2.315286874999999966e+00,5.299579257999999982e+01
2.315955161999999845e+00,5.332518463000000253e+01
2.316623687999999959e+00,5.364693790999999834e+01
2.317292212999999990e+00,5.396158471999999762e+01
2.317960739000000103e+00,5.426915376000000180e+01
2.318629265000000217e+00,5.457003302999999761e+01
2.319297552000000096e+00,5.486430013999999744e+01
2.319966078000000209e+00,5.515227286999999734e+01
2.320634603999999879e+00,5.543406545999999935e+01
2.321303128999999910e+00,5.570992834999999843e+01
2.321971655000000023e+00,5.597998625000000317e+01
2.322640181000000137e+00,5.624446263000000101e+01
2.323308468000000016e+00,5.650352362000000284e+01
2.323976994000000129e+00,5.675738256999999720e+01
2.324645519000000160e+00,5.700620672000000155e+01
2.325314044999999830e+00,5.725016259000000218e+01
2.325982570999999943e+00,5.748936876999999868e+01
2.326650857999999822e+00,5.772391978000000279e+01
2.327319383999999935e+00,5.795384989000000076e+01
2.327987908999999966e+00,5.817913554999999803e+01
2.328656435000000080e+00,5.839968059000000267e+01
2.329324961000000194e+00,5.861535683000000319e+01
2.329993485999999780e+00,5.882596567000000221e+01
